algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
radixsort,10000000,parallel,4,100,0.151773842095,0.0037934672534708723,0.02499420981315359,1.385626245584305,0.34640656139607623,1.3281819860316182,0.028568503757131155,0.753259147252888,0.016457403724707775,0.0026424069658589,0.3825296285238214,1536222841.83,504991.45180594834,1157177792.97,25463335.943254977,0.000996144288569523,0.02074074056680203,0.0,0.0,17218132.43,535887.5103614934,1222464.99,31433.975732210998,32411.27,14224.260680831982,1012.31,34.167648175111225,4.8838,0.08144875069575357,0.20170000000000002,0.004277023415055057,5.0855,0.0842360200312614,33.52915677220381,1.0511213458366928,0.7717978693486001,0.021367757794481194,0.11720374980703074,0.005965830496288571,"Memory/cache, TLB"
radixsort,10000000,parallel,8,100,0.14544389358,0.003647715706862452,0.025079882125515714,1.4459308935120436,0.18074136168900545,0.8916122786758346,0.011507432301652744,1.1217525402745923,0.014781756842158834,0.0026796082950026013,0.45360559549044444,1542902181.53,283932.6410253183,1730756087.71,22937393.407114096,0.0013297645897184004,0.007410968016269019,0.0,0.0,21164913.62,142725.39246263105,923233.93,3543.412571464982,8588.46,118.55224480149936,878.25,36.09621681959024,4.6187000000000005,0.07643119306099616,0.2102,0.004015122927285302,4.8289,0.07910988394236035,33.22050286971387,0.9529045733439616,0.7023439776069,0.02137174653290214,0.10221676888773869,0.005557997365064192,"ILP/pipeline, Memory/cache, TLB"
radixsort,10000000,serial,1,100,0.210301819,0.0036640359432696464,0.017422749649491365,1.0,1.0,2.0942875215014007,0.04227809273829438,0.47768933688506154,0.010012533758231653,0.001926248215190839,0.6278077598385061,1408260525.34,28.756806898258354,672711036.4,14100250.321345454,0.0007950846347450837,0.0032938209083968576,0.0,0.0,12820465.18,8567.475894310139,611267.15,10094.162695975741,6759.58,77.85744289495635,688.92,32.38489484530425,5.3142,0.06426240398286207,0.23309999999999997,0.0048606854070452395,5.5473,0.06785092095725344,26.385685137675413,0.5582107270710382,1.1666005838571,0.024519421289334885,0.24541040549230236,0.00907195296990738,"Memory/cache, TLB"
shellsort,100,parallel,2,100,0.00174199831,0.00035529007851022504,0.20395546681685645,0.9874485756533253,0.49372428782666267,0.6101037748762611,0.01211437206326046,1.639695411763679,0.03213251555653144,0.0925242716660489,0.21233638555509646,805540.64,948.0675030307751,1320858.78,26885.045689544342,0.003138225379171377,0.014211977944863634,0.0,0.0,17263.97,372.131980904788,606.83,88.5989779223716,634.34,19.1634226503714,631.9,32.25200643668422,0.044199999999999996,0.010068452580895308,0.0,0.0,0.044199999999999996,0.010068452580895308,25.81758029150254,6.412090423020816,7.72136996e-05,2.4983030617513175e-05,1.4092827469033632e-07,1.1113989767999277e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100,parallel,4,100,0.001845259565,0.0006337233386099153,0.3434331682274278,0.9321906698800936,0.2330476674700234,0.46308526899089053,0.04331655838095306,2.3458544983422542,2.052375373708146,0.08899934387868591,0.1888625470640003,878628.36,539615.2727782694,3157390.49,13920209.359243346,0.008588647455623172,0.011761358533115015,0.0,0.0,18720.19,517.2049140633846,610.84,119.11828600431618,657.13,15.743303851530532,656.68,27.47004980635523,0.042,0.0105409255338946,0.0,0.0,0.042,0.0105409255338946,23.53883783173548,6.481334965421453,7.82977082e-05,3.8406420226581923e-05,1.6557310419484162e-07,2.8325314426493525e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100,parallel,8,100,0.002000909755,0.00042522106553740974,0.21251386499308147,0.859675827808636,0.1074594784760795,0.23226670693454715,0.029686192865968707,4.51559898043727,1.907563651004797,0.07752508492929885,0.18006781747425638,955188.4,409570.68053558696,5052440.75,10633291.261144957,0.008090498585208055,0.01420661149089377,0.0,0.0,19436.97,337.5056589125284,591.73,92.33534129749698,699.71,16.279934355711106,690.52,29.80999764501767,0.052700000000000004,0.026774592207516216,0.0001,0.001,0.0528,0.02770989685723105,27.37345110406829,15.586869444800765,0.00010423401805000002,5.34198123195842e-05,2.1384163638942154e-07,1.3927485278186734e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,100,serial,1,100,0.00172013375,0.0003782114387652979,0.21987327367147927,1.0,1.0,0.6877695773662515,0.014290188903757129,1.4545657045742666,0.02873294344721093,0.0919963020020187,0.21622243670827423,780257.13,6.165487192696312,1134935.24,22418.12685888387,0.00347703154266364,0.01642474862138235,0.0,0.0,16287.82,213.7868937975291,575.49,81.32569449970035,594.52,15.402006953050547,589.68,36.3451134642234,0.0449,0.011590225767142472,0.0,0.0,0.0449,0.011590225767142472,26.825327990437216,7.856805523762131,7.69930697e-05,2.462370086512284e-05,1.380263637532988e-07,8.994331639279145e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,parallel,2,100,0.001772816595,0.00024352808090666737,0.13736789332495355,0.9693779773084762,0.4846889886542381,0.616405283372902,0.007844903630595356,1.6225630073299353,0.02015034670709281,0.09633270457575241,0.181046620830918,918015.96,769.244295567175,1489541.27,18750.052627457448,0.0032172474262039358,0.012566836442103792,0.0,0.0,20723.79,507.0740247396397,601.15,91.87402167416998,633.36,16.41231368223387,636.95,36.49418799721071,0.0432,0.011090081108355295,0.0,0.0,0.0432,0.011090081108355295,24.787656246581367,7.100220960691225,7.620060725e-05,2.0299093588583216e-05,1.3670844909577237e-07,5.0035139965563554e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,parallel,4,100,0.0019562154649999997,0.0011895177423946403,0.6080709224914753,0.8784969732360235,0.21962424330900587,0.4455364675532143,0.0457249439852546,2.387624825352234,1.5460330198505876,0.0925679078614298,0.13389828786727834,958321.91,175932.700219967,2556612.86,4540184.829687971,0.00738655386648755,0.010706485350261807,0.0,0.0,25634.32,1145.1505117430875,614.46,126.85109539945016,658.63,26.246560140176832,659.64,33.79035783812128,0.0467,0.0162713728909879,0.0,0.0,0.0467,0.0162713728909879,25.505195277501894,9.81103769435319,9.217762045e-05,6.831779691314947e-05,2.525184775571045e-07,8.837938507639464e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,parallel,8,100,0.001987760115,0.00036078690176436076,0.18150424643386145,0.8645557137562346,0.10806946421952933,0.22488754216385748,0.030783067363825408,4.6541030034556385,1.8416419547185372,0.08013697638466269,0.1309120874176644,1084182.54,428332.02394457156,5796656.9,11113918.208070703,0.00830703552779674,0.009541662066403778,0.0,0.0,27000.86,507.8266032711357,600.21,73.30954090620666,702.17,10.65345298980854,694.64,29.98805149260671,0.053399999999999996,0.03750340051922026,0.0002,0.001407052941362897,0.0536,0.0387824806849795,27.81553875350052,21.20340628577525,0.0001048635909,7.222975590275685e-05,2.1030417810904343e-07,1.486023774145308e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,500,serial,1,100,0.001718529365,0.00023687989514358676,0.13783872418356188,1.0,1.0,0.7106229603453165,0.013415210173668469,1.4076881048742913,0.02527853330172097,0.09619476940865818,0.21386302428981008,873527.67,5.105067793061523,1229654.51,22081.489435424606,0.003164785856820892,0.017459492256299138,0.0,0.0,16303.5,275.7618098243045,591.75,94.07673367088071,595.72,15.542759527747117,596.52,33.48374549122623,0.0454,0.009579017473497778,0.0,0.0,0.0454,0.009579017473497778,26.793682890490654,6.392701906556502,7.79372236e-05,1.9183861293784858e-05,1.3633790236741282e-07,5.376586296901652e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,parallel,2,100,0.00193949296,0.0012658771115950536,0.6526845612242148,0.9185858220387662,0.4592929110193831,0.6334370795402842,0.012326184356109543,1.579248245474607,0.029078247708708062,0.1010239351322818,0.1590875645256261,1070452.97,642.5640942758304,1690512.11,31202.50550704334,0.003097070177263375,0.0136361380827528,0.0,0.0,24197.22,1137.6185881573897,594.39,78.33841311704603,636.07,14.670973885447228,630.45,30.482773741073743,0.044199999999999996,0.009865765724632497,0.0,0.0,0.044199999999999996,0.009865765724632497,24.6704512934014,6.687690657999042,8.481820035e-05,5.2474000390022297e-05,2.26340851784141e-07,7.74225092346656e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,parallel,4,100,0.002207776385,0.0018874711134260484,0.8549195137015874,0.8069615868275536,0.2017403967068884,0.4354058802213479,0.08028183132651931,3.0071518811801554,3.911829081496534,0.09468181018662268,0.10542224578559888,1384566.2,1672019.6397166636,9914480.89,43127121.41614625,0.01744550473265281,0.008926246801670385,0.0,0.0,33167.79,1297.9283827575687,610.44,96.22829756638768,665.22,23.043472311299265,659.75,33.755919795083656,0.0555,0.04862503408115966,0.0003,0.0017144660799776532,0.0558,0.05019517462421618,29.784383547686556,28.98779869212306,0.00012002122185000001,0.00012782135389656886,4.3555312448997786e-07,1.5987814546939926e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,parallel,8,100,0.002004765855,0.0003679743552928977,0.18354979179994949,0.8886777129392001,0.11108471411740001,0.23128958399373378,0.02621239517038393,4.492631157310364,1.7504202427222961,0.08525562227817936,0.09849847324861173,1241079.47,435124.6813107095,6316121.83,11296902.240465837,0.008433170961664774,0.005195986694559354,0.0,0.0,35721.17,764.7771320568962,596.2,108.12254551426751,707.54,11.89382319958684,695.41,34.79901745971596,0.049100000000000005,0.008176709965419212,0.0,0.0,0.049100000000000005,0.008176709965419212,24.95926095836501,4.935343655655398,9.84193448e-05,2.4310886019598523e-05,2.0371292521577911e-07,1.0641201613272139e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,1000,serial,1,100,0.0017815907349999999,0.0002571061357784397,0.14431268120533852,1.0,1.0,0.7427030332039373,0.017791501992067516,1.347151136799497,0.030295274158045005,0.10002573267993785,0.2128907396207708,1005941.96,9.757587050631404,1355155.69,30468.354088505057,0.003467542405151689,0.01652812834162189,0.0,0.0,16385.85,188.7841680894141,575.21,98.34409751048362,596.01,14.817744617706017,594.15,29.27244886623361,0.046900000000000004,0.01011998722401078,0.0,0.0,0.046900000000000004,0.01011998722401078,26.75395005911228,6.583145262121376,8.337505335e-05,2.062730144536078e-05,1.511664662012703e-07,5.872922074632964e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,parallel,2,100,0.002183768545,0.0007866193302386751,0.3602118603822435,0.9407323476215745,0.47036617381078727,0.7699654090935161,0.08392676083801288,1.4026829638868026,1.1110750698624334,0.1100097792657309,0.08290736256385473,2737534.69,223809.87518538773,4085477.76,5782729.935165728,0.0071018676318432795,0.018417740434215277,0.0,0.0,48014.8,10647.811692473895,609.08,88.6242413880997,640.31,22.909437427233424,635.37,35.640079300209926,0.0502,0.005314360191257667,0.0,0.0,0.0502,0.005314360191257667,24.00644659180395,4.304341504325678,0.00010921470635000002,3.971760196630643e-05,2.6812211459853205e-07,4.212942963729547e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,parallel,4,100,0.002276589195,0.0009238608383099246,0.4058091992788908,0.9023769920861809,0.22559424802154524,0.4607658408321002,0.05984249206702903,2.447362767571489,2.205342516234391,0.10703341257151519,0.02942201600284887,2864579.21,763464.8546889491,8676765.43,19666826.67130489,0.011885709866039564,0.0036212717655532333,0.0,0.0,109706.42,11021.069569151665,623.97,108.57008675217008,672.24,22.626577739508477,653.48,38.31039629978352,0.053200000000000004,0.012299297836572918,0.0,0.0,0.053200000000000004,0.012299297836572918,24.846735231740112,7.1064788206983005,0.00011991527795,4.730152285634854e-05,3.0921243362435385e-07,3.991030593089945e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,parallel,8,100,0.00230943347,0.0006411982147945723,0.27764307702467494,0.8895435771094112,0.1111929471386764,0.2607101255407666,0.04078351780690502,4.144269300217173,2.2650579823088375,0.09680471437434308,0.0328818322044603,3099195.76,1259539.258127722,15479437.14,32710457.15933351,0.012104708232910882,0.0026835582144028028,0.0,0.0,103633.57,4745.9134515917995,585.21,51.087426550132214,739.46,10.299965676122076,700.8,29.54024818152791,0.055600000000000004,0.010280903155704254,0.0,0.0,0.055600000000000004,0.010280903155704254,24.838383474431406,5.555695961998191,0.00012815174745000002,3.963582637375327e-05,3.163835915229951e-07,2.9936822409820794e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,5000,serial,1,100,0.00205434171,0.00027129477409389483,0.1320592249932436,1.0,1.0,0.9374029026341786,0.024616611780440736,1.067430917912159,0.025154511217016572,0.10988742478497418,0.21170964344149518,2388601.32,8.916990931542932,2549666.95,60086.00223288956,0.0029290048839071344,0.015363233016951297,0.0,0.0,16673.42,327.7222641570791,595.83,89.76175593359807,596.36,17.578407323770964,594.78,29.22866311473632,0.0513,0.007199186261535591,0.0,0.0,0.0513,0.007199186261535591,25.242102936546065,4.15660065003773,0.00010545316265,2.0675019701509556e-05,2.2056646091179493e-07,8.214111376708488e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,parallel,2,100,0.0025245161500000004,0.0005717527902189627,0.22648014757955207,1.0127722236991827,0.5063861118495914,0.8758097774559498,0.07122607028581614,1.1495796623898473,0.09677598999870687,0.11084594555955972,0.05425960013399843,5166997.49,1288.696753752181,5939855.54,499801.01802620274,0.0020927271125587136,0.01608120787320712,0.0,0.0,85805.62,26152.518416605868,602.61,81.57117422623303,645.86,21.058370057887892,633.98,34.35641471869893,0.0597,0.013518038827336374,0.0,0.0,0.0597,0.013518038827336374,24.31327229708281,6.358454089095601,0.00015004705785,4.245287448166382e-05,3.9398639515133916e-07,2.3762553362255922e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,parallel,4,100,0.00247290939,0.0006044189792963146,0.24441614470003475,1.0339076091259454,0.25847690228148634,0.5388607990423081,0.05637751992206895,1.966917417457864,1.2176793186765265,0.10726230390234633,0.019853171685990403,5291321.59,540875.3305215442,11057462.88,13923285.624479387,0.00747263917787662,0.0034003019472408115,0.0,0.0,172997.52,15623.966308259118,595.22,26.9397307133737,688.55,15.09858177833836,662.0,32.23712647293992,0.0616,0.026580162725330526,0.0001,0.001,0.0617,0.02745262218161436,25.27447281674287,9.735563967234482,0.00015383432105,8.79146871542033e-05,4.0570583373202527e-07,4.409271027818472e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,parallel,8,100,0.00256087177,0.0003327701514195421,0.1299440898673119,0.998394322180372,0.1247992902725465,0.32865592981798436,0.03949657958222931,3.1413272697641617,0.9300597964974362,0.10012611892797008,0.02227602715194628,5500821.3,329182.0587878816,17579432.74,8566510.746280765,0.006208648127772263,0.0021514297495971923,0.0,0.0,155905.41,10585.453407403154,600.61,122.79126535908345,772.9,13.511312133007484,701.08,31.090184881399395,0.0647,0.015534581820030821,0.0,0.0,0.0647,0.015534581820030821,25.554348310766738,6.600618358294508,0.00016593413105,4.608952425315932e-05,4.327487973894271e-07,1.708947182422792e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,10000,serial,1,100,0.0025567598349999997,0.0004616779583388617,0.18057149991910043,1.0,1.0,1.056756922196344,0.04224110804294863,0.9476138041004277,0.033420536881681555,0.10968386864480903,0.20958233135394724,4423324.95,13.02939566954149,4191603.72,147828.3486224684,0.0034423057661614777,0.016434304196234085,0.0,0.0,21986.18,93.1561500000313,569.28,65.03675417746028,596.59,11.862933529241056,594.26,34.87861201019294,0.06280000000000001,0.014219065306194292,0.0,0.0,0.06280000000000001,0.014219065306194292,25.04885219007667,6.385492393740564,0.00016021214370000002,4.3940722043989366e-05,4.2128095511618094e-07,2.2255906605746984e-07,"Branch, Memory/cache, TLB"
shellsort,50000,parallel,2,100,0.005632885925,0.001062909258362837,0.18869710349457097,1.1653525657010355,0.5826762828505178,1.0728077009637915,0.09611202261340174,0.9400700976671453,0.08994662588863478,0.10775289151933178,0.015023724369587406,28385399.38,3861.2261902822574,26684193.01,2552414.8294110512,0.0022642496277142914,0.0049818207879894095,0.0,0.0,305727.51,111943.71222718101,611.93,110.97604209554386,719.08,20.9340860702339,661.51,30.474859650326035,0.1401,0.01678714034039392,0.0001,0.0010000000000000002,0.1402,0.01693600551571364,25.350367509892216,4.041471713920898,0.00078686978535,0.00014478173413626715,4.548319294450027e-06,2.2803871177358145e-06,"Branch, Memory/cache, TLB"
shellsort,50000,parallel,4,100,0.004876241365000001,0.0005431914151433768,0.11139551438987817,1.3461798901334736,0.3365449725333684,0.7875455782492011,0.06497351682953414,1.2825472708984653,0.1667157876942742,0.10643911228007547,0.007248273484195279,28649712.3,184454.1195498192,36773232.94,5226293.105667201,0.0025640014360160785,0.001365054365130557,0.0,0.0,512343.41,70668.14121347453,612.6,89.62210225229718,837.52,17.980618072319615,690.07,31.199668154153375,0.1439,0.03847851295978002,0.0002,0.001407052941362897,0.1441,0.03946856567912846,29.79705450932377,8.312789744557227,0.0007032335338000001,0.0002128505413021784,3.4751881869291442e-06,1.379589172487676e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
shellsort,50000,parallel,8,100,0.0045813166950000005,0.0005147720509811039,0.11236334120776252,1.432840928059875,0.17910511600748438,0.5129108189911312,0.017911507140191282,1.9521343371657742,0.07187220666306887,0.1029735457571,0.008028679459765637,29227472.1,78844.38943004124,57061125.66,2253746.0508432626,0.0020872099789248613,0.0005796930215475627,0.0,0.0,463702.54,24268.117778965414,618.29,113.33995479765882,1055.25,12.783650385227103,745.03,28.996849358633305,0.12960000000000002,0.027114422715446458,0.0001,0.001,0.1297,0.027941316570934367,28.582972833536008,6.774332278335686,0.0005934748236500001,0.00013621661045925615,2.7478388659443494e-06,8.745055710838212e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
